,MAKE,MODEL,YEAR,Recall,Predict_Recall,Probability_Recall,complaint_count,crash_ratio,keybert_safety_score,median_mileage,complaints_first_12m,recall_count,first_complaint_date,shap_keybert_safety_score,shap_median_mileage,shap_complaints_first_12m_ratio
160,CHEVROLET,SILVERADO 2500,2024,1,1,0.6081425819443884,135,0.014814814814814815,18,8700.0,29,3.0,2023-06-08,-0.05316749053858359,0.3680052373495416,-0.02877635923743103
161,CHEVROLET,SILVERADO 2500,2025,0,1,0.5949613855371781,19,0.05263157894736842,17,500.0,13,,2025-01-08,-0.11780110516996176,0.4519734000567773,-0.10310812911979769
162,CHEVROLET,SILVERADO 3500,2022,1,0,0.4410362997280064,27,0.07407407407407407,16,53500.0,1,3.0,2022-12-12,-0.1824347198013399,-0.09074765158755109,-0.11722491088990013
163,CHEVROLET,SILVERADO 3500,2023,1,0,0.3553465653595709,15,0.0,5,18000.0,0,1.0,2024-08-07,-0.8934044807464998,0.27277305281572545,-0.12843781261639
164,CHEVROLET,SILVERADO 3500,2024,1,1,0.6124931827528339,47,0.0425531914893617,18,2800.0,17,3.0,2023-05-12,-0.05316749053858359,0.4284213544193819,-0.07089942575945657
165,CHEVROLET,SILVERADO 3500,2025,1,0,0.42860376920776183,12,0.0,7,1500.0,6,1.0,2025-01-15,-0.7641372514837435,0.4417333802144314,-0.11859607733114627
166,CHEVROLET,SILVERADO EV,2024,1,0,0.40261488850433647,25,0.04,6,6527.5,6,4.0,2024-08-25,-0.8287708661151215,0.39025168045703784,-0.10951223673797997
167,CHEVROLET,SILVERADO EV,2025,1,1,0.5789252025853181,12,0.08333333333333333,16,0.0,10,1.0,2025-01-20,-0.1824347198013399,0.45709340997795017,-0.10974582121037568
168,CHEVROLET,SUBURBAN,2022,1,1,0.6945798168085373,105,0.0380952380952381,31,46448.0,3,4.0,2022-01-18,0.7870694996693326,-0.018535031659328387,-0.1003657962373054
169,CHEVROLET,SUBURBAN,2023,1,1,0.7038689255954721,107,0.0,30,38595.0,10,3.0,2022-11-30,0.7224358850379544,0.06187984416261333,-0.07197568335534164
170,CHEVROLET,SUBURBAN,2024,1,1,0.7112417708767058,36,0.027777777777777776,27,10800.0,1,1.0,2024-10-31,0.5285350411438199,0.3465011956806153,-0.1270635144554906
171,CHEVROLET,SUBURBAN 1500,2023,1,1,0.510282637902144,17,0.0,12,0.0,0,1.0,2024-06-12,-0.4409691783268526,0.45709340997795017,-0.12843781261639
172,CHEVROLET,SUBURBAN 1500,2025,1,0,0.3726806701389655,27,0.0,5,12944.5,12,1.0,2025-03-12,-0.8934044807464998,0.32454147312870474,-0.10532069314999036
173,CHEVROLET,SUBURBAN 1500,2026,1,0,0.44698363443935446,9,0.0,7,0.0,9,3.0,2026-02-16,-0.7641372514837435,0.45709340997795017,-0.05927170427160576
174,CHEVROLET,TAHOE,2022,1,1,0.7980470219829567,174,0.017241379310344827,40,60000.0,16,4.0,2021-11-09,1.368772031351736,-0.15730778056279893,0.009218449004560281
175,CHEVROLET,TAHOE,2023,1,1,0.6953697916789986,196,0.015306122448979591,28,32126.5,14,5.0,2023-02-13,0.5931686557751981,0.12811741251282727,-0.049390831650922305
176,CHEVROLET,TAHOE,2024,1,1,0.6519612742954823,60,0.016666666666666666,23,14000.0,6,3.0,2024-03-11,0.2700005826183072,0.31373313218510873,-0.10951223673797997
177,CHEVROLET,TAHOE,2025,1,1,0.6705314305899207,35,0.02857142857142857,22,0.0,12,1.0,2025-03-31,0.20536696798692908,0.45709340997795017,-0.10532069314999036
178,CHEVROLET,TAHOE,2026,1,1,0.6217005135599535,17,0.0,18,3783.0,14,3.0,2025-12-04,-0.05316749053858359,0.4183554149143559,-0.021865543636161222
179,CHEVROLET,TRAILBLAZER,2022,1,1,0.646783756145788,101,0.0297029702970297,25,35500.0,10,1.0,2022-01-24,0.39926781188106364,0.09357270557467363,-0.041358894953223875
180,CHEVROLET,TRAILBLAZER,2023,0,1,0.5605474982547093,61,0.06557377049180328,21,46981.0,18,,2023-02-23,0.14073335335555093,-0.023992962235298704,-0.026805979946502963
181,CHEVROLET,TRAILBLAZER,2024,0,0,0.44727985694920824,32,0.09375,9,10000.0,13,,2024-03-12,-0.6348700222209871,0.35469321155449196,-0.08494044793346506
182,CHEVROLET,TRAILBLAZER,2025,0,1,0.5270843843198038,19,0.0,13,700.0,6,,2024-08-01,-0.37633556369547444,0.4499253960883081,-0.11859607733114627
183,CHEVROLET,TRAVERSE,2022,1,0,0.4925261591508542,91,0.03296703296703297,17,47000.0,10,1.0,2022-01-30,-0.11780110516996176,-0.02418752261230328,-0.041358894953223875
184,CHEVROLET,TRAVERSE,2023,1,1,0.7368633513976279,82,0.06097560975609756,31,30000.0,12,2.0,2023-06-06,0.7870694996693326,0.14989281470757562,-0.060683257503131964
185,CHEVROLET,TRAVERSE,2024,0,1,0.7706420808520404,123,0.0,30,9010.0,29,,2024-06-21,0.7224358850379544,0.36483083119841436,-0.02877635923743103
186,CHEVROLET,TRAVERSE,2025,0,1,0.8187768728589437,167,0.023952095808383235,32,7926.0,117,,2025-01-04,0.8517031143007108,0.3759310127075172,0.1269985300202382
187,CHEVROLET,TRAVERSE,2026,1,0,0.4834373875472751,17,0.11764705882352941,9,500.0,12,1.0,2025-11-25,-0.6348700222209871,0.4519734000567773,-0.036828007890339035
188,CHEVROLET,TRAX,2022,0,0,0.24645469885881605,9,0.1111111111111111,1,44000.0,0,,2023-02-23,-1.1519389392720125,0.00653253691473418,-0.12565446821619747
189,CHEVROLET,TRAX,2024,1,1,0.845590465930929,157,0.050955414012738856,38,19000.0,50,1.0,2023-05-02,1.2395048020889796,0.26253303297337965,0.04493900717611363
190,CHEVROLET,TRAX,2025,0,1,0.7426900355049316,76,0.11842105263157894,27,5000.0,47,,2024-06-10,0.5285350411438199,0.4058933107662211,-0.0278809520932475
191,CHEVROLET,TRAX,2026,0,0,0.11798091867285322,9,0.1111111111111111,4,156000.0,8,,2025-12-31,-0.958038095377878,-1.1403496854279973,-0.06675293639869466
192,CHRYSLER,PACIFICA,2022,1,1,0.8500694212647547,191,0.031413612565445025,33,25014.5,15,9.0,2022-02-05,0.916336728932089,0.2009444336315907,0.46441454462461773
193,CHRYSLER,PACIFICA,2023,1,1,0.8489169936116565,136,0.022058823529411766,27,14000.0,12,13.0,2023-02-01,0.5285350411438199,0.31373313218510873,0.7304139091433344
194,CHRYSLER,PACIFICA,2024,1,1,0.6969058826622553,37,0.05405405405405406,22,7900.0,5,10.0,2024-08-20,0.20536696798692908,0.3761972532234182,0.0975928403286455
195,CHRYSLER,PACIFICA,2025,1,1,0.720408871184119,22,0.13636363636363635,13,24500.0,10,7.0,2025-03-08,-0.37633556369547444,0.20621292384047762,0.9631633530972116
196,CHRYSLER,PACIFICA PLUG-IN HYBRID,2022,0,1,0.8129693907361134,115,0.017391304347826087,31,31034.5,13,,2022-06-10,0.7870694996693326,0.13929951418066888,0.3896022233537287
197,CHRYSLER,PACIFICA PLUG-IN HYBRID,2023,0,1,0.6581613241351253,40,0.025,18,9832.0,4,,2023-01-24,-0.05316749053858359,0.3564135348880061,0.19841518010590103
198,CHRYSLER,PACIFICA PLUG-IN HYBRID,2024,0,1,0.7507377956128655,26,0.0,15,9000.0,24,,2024-03-05,-0.24706833443271806,0.3649332313968378,0.83123624892059
199,DODGE,CHALLENGER,2022,1,0,0.383706167896573,9,0.1111111111111111,2,10000.0,0,2.0,2023-06-05,-1.0873053246406343,0.35469321155449196,0.1053154025243502
200,DODGE,CHALLENGER,2023,1,1,0.5202361208862083,40,0.0,9,0.0,1,2.0,2023-12-26,-0.6348700222209871,0.45709340997795017,0.1053154025243502
201,DODGE,CHARGER,2022,1,0,0.41221417819767364,11,0.2727272727272727,4,11000.0,0,3.0,2023-01-27,-0.958038095377878,0.3444531917121462,0.1053154025243502
202,DODGE,CHARGER,2023,1,1,0.5862370885088815,25,0.12,18,19000.0,0,2.0,2024-03-23,-0.05316749053858359,0.26253303297337965,-0.014384311509072314
203,DODGE,CHARGER,2024,1,0,0.4425848564739796,9,0.0,7,0.0,0,2.0,2025-10-20,-0.7641372514837435,0.45709340997795017,-0.07708416171705554
204,DODGE,CHARGER,2025,1,1,0.5850976611583456,19,0.05263157894736842,11,500.0,5,2.0,2025-11-01,-0.5056027929582309,0.4519734000567773,0.2439150714051552
205,DODGE,CHARGER EV,2024,1,0,0.4318867957792578,12,0.0,7,4246.0,0,1.0,2025-04-05,-0.7641372514837435,0.4136142857273499,-0.07708416171705554
206,DODGE,CHARGER EV,2025,1,1,0.5046844250289608,8,0.125,3,200.0,8,1.0,2025-06-24,-1.0226717100092562,0.455045406009481,0.43291461987898017
207,DODGE,DURANGO,2022,1,1,0.7502407012781783,53,0.03773584905660377,23,59000.0,3,6.0,2022-04-24,0.2700005826183072,-0.14706776072045313,0.8235136867248855
208,DODGE,DURANGO,2023,1,0,0.4179459755487513,26,0.07692307692307693,12,47500.0,0,1.0,2024-10-21,-0.4409691783268526,-0.029307532533476188,-0.014384311509072314
209,DODGE,DURANGO,2024,0,0,0.4504900155548963,9,0.0,9,9500.0,0,,2025-02-13,-0.6348700222209871,0.3598132214756649,-0.07708416171705554
210,DODGE,DURANGO,2025,0,0,0.4107738864594441,7,0.0,1,28.0,4,,2025-07-11,-1.1519389392720125,0.45680668942236446,0.18091522191388015
211,DODGE,DURANGO,2026,0,1,0.5626159737256176,7,0.14285714285714285,3,0.0,7,,2026-03-19,-1.0226717100092562,0.45709340997795017,0.6639140680136552
212,DODGE,HORNET,2023,1,1,0.6849661771561113,26,0.07692307692307693,15,5000.0,4,4.0,2023-08-16,-0.24706833443271806,0.4058933107662211,0.46441454462461773
213,DODGE,HORNET,2024,1,1,0.8560274966693279,62,0.03225806451612903,27,7550.0,14,6.0,2024-02-02,0.5285350411438199,0.37978126016823927,0.7209139318390946
214,DODGE,HORNET PHEV,2024,1,0,0.41319644194888794,7,0.14285714285714285,2,8000.0,5,1.0,2024-05-09,-1.0873053246406343,0.37517325123918366,0.20791515741014088
215,FORD,BRONCO,2022,1,1,0.8798335232757926,344,0.01744186046511628,44,25000.0,51,21.0,2022-03-03,1.627306489877249,0.20109291391930473,0.009005287784814835
216,FORD,BRONCO,2023,1,1,0.8484308345727095,211,0.023696682464454975,34,10821.0,112,16.0,2022-12-30,0.9809703435634671,0.3462861552639261,0.24164007684019248
217,FORD,BRONCO,2024,1,1,0.8024097668811633,69,0.057971014492753624,33,6000.0,11,14.0,2024-03-19,0.916336728932089,0.39565329092387524,-0.06401590025463776
218,FORD,BRONCO,2025,1,1,0.7332687396978935,44,0.09090909090909091,27,7850.0,15,16.0,2025-04-18,0.5285350411438199,0.37670925421553547,-0.047423599092958166
219,FORD,BRONCO SPORT,2022,1,1,0.8211296800985485,328,0.036585365853658534,38,26000.0,26,15.0,2022-02-17,1.2395048020889796,0.1908528940769589,-0.05978765131485327
220,FORD,BRONCO SPORT,2023,1,1,0.7599657658518438,142,0.056338028169014086,32,23000.0,17,14.0,2023-02-27,0.8517031143007108,0.22157295360399637,-0.07423416852578357
221,FORD,BRONCO SPORT,2024,1,1,0.7695773943494936,88,0.056818181818181816,30,5015.5,9,8.0,2024-03-06,0.7224358850379544,0.4057345904586647,-0.07569392113594726
222,FORD,BRONCO SPORT,2025,1,1,0.5255213923375683,24,0.16666666666666666,13,5618.0,10,7.0,2025-03-11,-0.37633556369547444,0.39956497850365136,-0.07450498235843837
223,FORD,E-350,2022,1,1,0.5009984587627392,14,0.0,13,11000.0,5,3.0,2021-12-27,-0.37633556369547444,0.3444531917121462,-0.1175737201585745
224,FORD,E-450,2022,1,0,0.45372971612844387,13,0.0,9,4000.0,4,3.0,2022-03-22,-0.6348700222209871,0.4161333306085669,-0.12032543772256123
225,FORD,ECOSPORT,2022,1,0,0.32595164581105535,10,0.2,3,18417.5,2,2.0,2022-09-29,-1.0226717100092562,0.26849784453154607,-0.12582887285053468
226,FORD,EDGE,2022,1,1,0.6567854249633053,121,0.0743801652892562,30,58000.0,15,5.0,2022-05-05,0.7224358850379544,-0.13682774087810728,-0.09005654451870723
227,FORD,EDGE,2023,1,0,0.3976236337739284,18,0.05555555555555555,6,7457.5,3,4.0,2023-07-05,-0.8287708661151215,0.38072846200365623,-0.120784057316559
228,FORD,EDGE,2024,1,1,0.5384305135176034,41,0.12195121951219512,13,5000.0,17,2.0,2023-09-22,-0.37633556369547444,0.4058933107662211,-0.028981837610709216
229,FORD,ESCAPE,2022,1,1,0.785884125136681,220,0.02727272727272727,36,32000.0,14,19.0,2022-05-09,1.1102375728262233,0.129412775022884,-0.09280826208269398
230,FORD,ESCAPE,2023,1,1,0.7614525791248966,94,0.02127659574468085,32,19280.0,8,11.0,2023-08-18,0.8517031143007108,0.2596658274175228,-0.1041590970341392
231,FORD,ESCAPE,2024,1,1,0.6871533849119565,74,0.04054054054054054,25,11531.0,4,8.0,2024-05-19,0.39926781188106364,0.3390157411758606,-0.10488897333922105
232,FORD,ESCAPE,2025,1,0,0.38002345682612404,20,0.0,4,5000.0,7,9.0,2025-06-27,-0.958038095377878,0.4058933107662211,-0.09075381231772651
233,FORD,ESCAPE HYBRID,2022,0,1,0.5284811384238004,64,0.046875,17,25500.0,5,,2022-07-02,-0.11780110516996176,0.1959729039981318,-0.1175737201585745
234,FORD,ESCAPE HYBRID,2023,0,0,0.47723732463076346,22,0.09090909090909091,11,8000.0,5,,2023-06-02,-0.5056027929582309,0.37517325123918366,-0.11413407320359109
235,FORD,ESCAPE PHEV,2022,1,1,0.5591334950114881,76,0.013157894736842105,15,0.0,2,2.0,2022-07-23,-0.24706833443271806,0.45709340997795017,-0.12582887285053468
236,FORD,ESCAPE PHEV,2023,1,0,0.2994419827638713,7,0.0,2,24000.0,1,2.0,2023-12-29,-1.0873053246406343,0.21133293376165052,-0.12743404142952694
237,FORD,EXPEDITION,2022,1,1,0.7527089456727627,104,0.038461538461538464,33,30000.0,9,10.0,2022-08-18,0.916336728932089,0.14989281470757562,-0.1065668499026276
238,FORD,EXPEDITION,2023,1,1,0.7084437021374442,61,0.08196721311475409,28,21000.0,9,7.0,2023-04-26,0.5931686557751981,0.24205299328868798,-0.10083410497765527
239,FORD,EXPEDITION,2024,1,1,0.7593366396361425,68,0.08823529411764706,30,10000.0,8,6.0,2024-05-10,0.7224358850379544,0.35469321155449196,-0.08153293157660202
240,FORD,EXPEDITION,2025,1,1,0.5705922130887776,26,0.15384615384615385,16,7300.0,11,5.0,2025-07-07,-0.1824347198013399,0.3823412651288257,-0.06908870570534234
241,FORD,EXPLORER,2022,1,1,0.8474051912874365,242,0.07024793388429752,42,34000.0,31,23.0,2022-04-19,1.4980392606144926,0.10893273533819237,-0.046029063494919656
242,FORD,EXPLORER,2023,1,1,0.8240984880680244,99,0.0707070707070707,36,10628.0,19,14.0,2023-03-25,1.1102375728262233,0.34826247909349883,-0.06758418441281566
243,FORD,EXPLORER,2024,1,0,0.4078708968244236,19,0.05263157894736842,6,6560.0,7,8.0,2024-04-09,-0.8287708661151215,0.3899188798121616,-0.08737194201725679
244,FORD,EXPLORER,2025,1,1,0.7928507084079975,87,0.06896551724137931,28,1944.5,53,17.0,2024-10-22,0.5931686557751981,0.4371816913945087,0.1583949137246914
245,FORD,EXPLORER,2026,1,1,0.5808615003990001,16,0.0,13,6300.0,16,8.0,2026-03-31,-0.37633556369547444,0.3925812849711715,0.15661527996724556
246,FORD,F-150,2022,1,1,0.8897936381402173,555,0.032432432432432434,46,27000.0,47,22.0,2022-01-24,1.756573719140005,0.18061287423461309,-0.0020015824711320605
247,FORD,F-150,2023,1,1,0.8740085886546929,383,0.04177545691906005,43,22000.0,36,11.0,2023-03-30,1.5626728752458707,0.23181297344634216,-0.011059319452588368
248,FORD,F-150,2024,1,1,0.8177372473072371,178,0.09550561797752809,34,6000.0,17,10.0,2024-05-23,0.9809703435634671,0.39565329092387524,-0.028981837610709216
249,FORD,F-150,2025,1,1,0.7999072875122621,97,0.061855670103092786,30,4500.0,42,12.0,2025-03-30,0.7224358850379544,0.411013320687394,0.09881587054063495
250,FORD,F-150 HYBRID,2022,0,1,0.7884586229585993,200,0.02,34,23250.0,34,,2022-03-24,0.9809703435634671,0.2190129486434099,-0.03777391080295948
251,FORD,F-150 HYBRID,2023,0,1,0.7672155242353517,89,0.011235955056179775,30,11000.0,31,,2023-05-03,0.7224358850379544,0.3444531917121462,-0.02768427973500815
252,FORD,F-150 HYBRID,2024,0,1,0.5787086249938358,29,0.13793103448275862,18,13755.0,5,,2024-09-12,-0.05316749053858359,0.3162419370464834,-0.09904996289856631
253,FORD,F-150 HYBRID,2025,1,1,0.5742440481448662,14,0.0,15,60.0,12,2.0,2025-02-20,-0.24706833443271806,0.45647900878740943,-0.0636724290522463
254,FORD,F-150 LIGHTNING BEV,2022,1,1,0.7112058105679934,87,0.04597701149425287,27,12550.0,8,9.0,2022-09-19,0.5285350411438199,0.3285811609565102,-0.10931856746661434
255,FORD,F-150 LIGHTNING BEV,2023,1,1,0.6526455588238318,103,0.06796116504854369,22,9864.5,14,9.0,2023-02-16,0.20536696798692908,0.35608073424312986,-0.08420914469523545
256,FORD,F-150 LIGHTNING BEV,2024,1,1,0.5741653023885598,24,0.20833333333333334,18,15002.0,4,4.0,2024-10-04,-0.05316749053858359,0.3034726323030782,-0.10488897333922105
257,FORD,F-250,2022,1,1,0.6968949081639121,116,0.017241379310344827,30,39000.0,11,,2022-03-29,0.7224358850379544,0.05773263612646327,-0.10106341477465414
258,FORD,F-250 SD,2023,1,1,0.6086596637782393,43,0.046511627906976744,18,2750.0,13,15.0,2023-09-08,-0.05316749053858359,0.4289333554114992,-0.08753413675171941
259,FORD,F-250 SD,2024,1,1,0.7291405228303764,34,0.058823529411764705,27,6000.0,7,3.0,2024-01-03,0.5285350411438199,0.39565329092387524,-0.08737194201725679
260,FORD,F-250 SD,2025,1,0,0.4633431100249387,15,0.13333333333333333,9,3106.5,7,6.0,2025-07-12,-0.6348700222209871,0.4252827883377029,-0.09075381231772651
261,FORD,F-250 SD,2026,1,1,0.5268880852168039,7,0.14285714285714285,11,0.0,7,4.0,2026-02-04,-0.5056027929582309,0.45709340997795017,0.0027156476385594643
262,FORD,F-350 SD,2022,1,1,0.6919516289461674,105,0.01904761904761905,29,36038.0,15,17.0,2021-08-31,0.6578022704065762,0.08806357489949158,-0.09005654451870723
263,FORD,F-350 SD,2023,1,1,0.5371155402834527,37,0.05405405405405406,15,9500.0,4,15.0,2023-05-08,-0.24706833443271806,0.3598132214756649,-0.11745906526007507
264,FORD,F-350 SD,2024,1,1,0.7071763710908023,42,0.09523809523809523,26,12000.0,10,3.0,2024-01-31,0.4639014265124417,0.3342131718698004,-0.0698549106952925
265,FORD,F-350 SD,2025,1,0,0.36941977841911094,13,0.15384615384615385,3,2050.0,5,6.0,2025-06-09,-1.0226717100092562,0.43610136930114124,-0.1015863656239186
266,FORD,F-450 SD,2022,1,0,0.32827418734202835,24,0.0,12,75000.0,5,14.0,2022-03-29,-0.4409691783268526,-0.3109080781979862,-0.1175737201585745
267,FORD,F-450 SD,2024,1,0,0.3120958719603792,7,0.0,0,6615.5,2,3.0,2024-02-07,-1.2165725539033907,0.3893505587109114,-0.11656699422053059
268,FORD,F-550 SD,2022,1,0,0.22842784653669948,9,0.0,6,85000.0,1,12.0,2022-05-14,-0.8287708661151215,-0.41330827662144437,-0.12858059041452138
269,FORD,MAVERICK,2022,1,1,0.7067861250567603,144,0.04861111111111111,30,34115.0,10,28.0,2022-01-24,0.7224358850379544,0.10775513305632259,-0.10381513233864087
270,FORD,MAVERICK,2023,1,1,0.6902004466371681,79,0.06329113924050633,25,11188.5,11,21.0,2023-03-10,0.39926781188106364,0.34252294797186394,-0.09418412086468735
271,FORD,MAVERICK,2024,1,1,0.6604620068212002,67,0.08955223880597014,21,3850.0,14,15.0,2024-04-14,0.14073335335555093,0.41766933358491876,-0.04649886893267349
272,FORD,MAVERICK,2025,1,1,0.5164114503472481,21,0.14285714285714285,12,3400.0,11,12.0,2025-02-10,-0.4409691783268526,0.4222773425139744,-0.06908870570534234
273,FORD,MAVERICK HYBRID,2022,1,1,0.8522011996683088,456,0.013157894736842105,37,20000.0,110,1.0,2022-01-11,1.1748711874576014,0.2522930131310338,0.17135662406003158
274,FORD,MAVERICK HYBRID,2023,1,1,0.7926552586631171,256,0.01953125,33,13500.0,25,1.0,2023-01-23,0.916336728932089,0.31885314210628163,-0.04763423207391192
275,FORD,MAVERICK HYBRID,2024,1,1,0.7088028461224382,95,0.031578947368421054,24,14574.0,38,1.0,2024-01-23,0.33463419724968546,0.3078553607956022,0.09363738164304068
276,FORD,MAVERICK HYBRID,2025,1,1,0.5841956753190158,22,0.09090909090909091,16,4500.0,16,,2025-01-19,-0.1824347198013399,0.411013320687394,-0.04200732243986213
277,FORD,MUSTANG,2022,1,1,0.6071240893900021,48,0.0625,19,6220.0,3,9.0,2022-09-27,0.011466124092794582,0.3934004865585592,-0.12307715528654793
278,FORD,MUSTANG,2023,1,0,0.41424242354242014,15,0.3333333333333333,8,14000.0,5,6.0,2023-09-12,-0.6995036368523653,0.31373313218510873,-0.11413407320359109
279,FORD,MUSTANG,2024,1,1,0.7398181043835514,70,0.07142857142857142,26,2894.0,22,10.0,2023-10-15,0.4639014265124417,0.4274587925542014,0.00021321459256457532
280,FORD,MUSTANG,2025,1,0,0.4860378422570831,12,0.08333333333333333,10,0.0,6,4.0,2025-07-21,-0.5702364075896089,0.45709340997795017,-0.09617008897082255
281,FORD,MUSTANG MACH E,2022,1,1,0.7058257990127127,126,0.09523809523809523,27,18050.0,19,8.0,2022-05-20,0.5285350411438199,0.27226105182360816,-0.07904967426276034
282,FORD,MUSTANG MACH E,2023,1,1,0.7623831501879874,113,0.07079646017699115,30,12000.0,26,3.0,2023-01-28,0.7224358850379544,0.3342131718698004,-0.044309240017427955
283,FORD,MUSTANG MACH E,2024,1,1,0.667276301641491,42,0.07142857142857142,23,9500.0,7,3.0,2024-07-20,0.2700005826183072,0.3598132214756649,-0.08737194201725679
284,FORD,MUSTANG MACH E,2025,1,0,0.43493215380115124,12,0.0,7,1700.0,7,5.0,2025-07-19,-0.7641372514837435,0.43968537624596227,-0.09075381231772651
285,FORD,RANGER,2022,1,1,0.5217814509613987,36,0.027777777777777776,15,15500.0,5,5.0,2022-02-01,-0.24706833443271806,0.29837310242159004,-0.1175737201585745
286,FORD,RANGER,2023,1,0,0.4623825160587904,17,0.11764705882352941,9,1850.0,7,4.0,2023-07-18,-0.6348700222209871,0.43814937326961045,-0.10748408909062317
287,FORD,RANGER,2024,1,1,0.6381923656453146,55,0.01818181818181818,20,3100.0,7,13.0,2024-09-17,0.07609973872417276,0.42534934846667816,-0.08737194201725679
288,FORD,RANGER,2025,1,1,0.5978831657029507,27,0.1111111111111111,17,1050.0,8,12.0,2025-06-15,-0.11780110516996176,0.44634138914348703,-0.08533753566463045
289,FORD,TRANSIT,2022,1,0,0.4110441751986848,36,0.05555555555555555,7,7566.0,1,16.0,2022-10-04,-0.7641372514837435,0.37961741985076175,-0.12858059041452138
290,FORD,TRANSIT,2023,1,1,0.6885058668634357,53,0.03773584905660377,24,5000.0,9,19.0,2023-03-15,0.33463419724968546,0.4058933107662211,-0.10083410497765527
291,FORD,TRANSIT,2024,1,1,0.5008686735191766,26,0.0,11,3087.0,10,10.0,2024-05-16,-0.5056027929582309,0.42548246872462864,-0.0698549106952925
292,GMC,ACADIA,2022,1,1,0.528513725983777,45,0.06666666666666667,16,28000.0,4,3.0,2022-05-10,-0.1824347198013399,0.17037285439226726,-0.027209280869796158
293,GMC,ACADIA,2023,1,1,0.613008753268863,38,0.07894736842105263,20,20000.0,5,4.0,2022-11-19,0.07609973872417276,0.2522930131310338,-0.021865543636161222
294,GMC,ACADIA,2024,0,1,0.6963967535445105,54,0.0,24,4000.0,13,,2024-07-21,0.33463419724968546,0.4161333306085669,-0.07401965290923622
295,GMC,ACADIA,2025,0,1,0.6421935474489403,58,0.017241379310344827,17,4505.0,37,,2025-03-25,-0.11780110516996176,0.41096212058818227,0.1382865812401432
296,GMC,CANYON,2022,1,0,0.45577728387798333,23,0.043478260869565216,10,14424.0,2,1.0,2022-05-11,-0.5702364075896089,0.3093913637719541,-0.06995917873887565
297,GMC,CANYON,2023,1,1,0.7099765730559258,54,0.0,22,2900.0,12,3.0,2023-08-03,0.20536696798692908,0.4273973524351473,0.10905601858789463
298,GMC,CANYON,2024,1,1,0.8184402555224826,204,0.0,24,2125.0,166,3.0,2024-04-21,0.33463419724968546,0.43533336781296533,0.5823981337256614
299,GMC,CANYON,2025,1,0,0.3563713885502155,8,0.0,4,13500.0,3,2.0,2025-08-27,-0.958038095377878,0.31885314210628163,-0.10541343535484873
300,GMC,HUMMER EV SUV,2024,0,0,0.47978448761690184,8,0.125,10,0.0,2,,2023-11-11,-0.5702364075896089,0.45709340997795017,-0.12121308854965371
301,GMC,HUMMER EV SUV,2025,0,0,0.48142773580902826,7,0.0,10,2300.0,5,,2025-04-02,-0.5702364075896089,0.4335413643405548,-0.09107814026102569
302,GMC,SIERRA 1500,2022,1,1,0.8664934504430791,530,0.016981132075471698,38,39200.0,25,6.0,2022-02-16,1.2395048020889796,0.055684632157994116,0.4216646467555383
303,GMC,SIERRA 1500,2023,1,1,0.8878298825473141,409,0.012224938875305624,39,23000.0,27,3.0,2023-02-09,1.3041384167203578,0.22157295360399637,0.3896022233537287
304,GMC,SIERRA 1500,2024,1,1,0.793838898177667,312,0.016025641025641024,32,14800.0,39,1.0,2024-01-31,0.8517031143007108,0.3055411163112321,0.0375284676953869
305,GMC,SIERRA 1500,2025,1,1,0.7772712521314773,90,0.03333333333333333,28,16000.0,47,1.0,2025-01-05,0.5931686557751981,0.2932530925004171,0.20996305670925847
306,GMC,SIERRA 1500,2026,1,1,0.7685352165883658,58,0.0,23,5018.0,53,2.0,2025-09-23,0.2700005826183072,0.40570899040905883,0.3708991430360064
307,GMC,SIERRA 2500,2022,1,1,0.66774958043665,42,0.023809523809523808,23,15167.0,4,3.0,2022-06-28,0.2700005826183072,0.30178302902909115,-0.027209280869796158
308,GMC,SIERRA 2500,2023,1,0,0.411713725456241,28,0.03571428571428571,10,33000.0,3,1.0,2023-03-06,-0.5702364075896089,0.11917275518053819,-0.05927170427160576
309,GMC,SIERRA 2500,2024,1,1,0.7967932041092756,96,0.020833333333333332,32,8000.0,27,3.0,2023-06-18,0.8517031143007108,0.37517325123918366,-0.013955280275977611
310,GMC,SIERRA 2500,2025,0,1,0.5836874452414789,24,0.08333333333333333,15,600.0,15,,2025-01-07,-0.24706833443271806,0.4509493980725427,-0.01940166479191038
311,GMC,SIERRA 3500,2022,1,1,0.5255249212170547,27,0.1111111111111111,17,31308.0,2,3.0,2022-03-10,-0.11780110516996176,0.1364988687537873,-0.06995917873887565
312,GMC,SIERRA 3500,2023,1,1,0.5056808174754714,26,0.15384615384615385,16,33800.0,3,1.0,2023-02-20,-0.1824347198013399,0.11098073930666152,-0.05927170427160576
313,GMC,SIERRA 3500,2024,1,1,0.6321335157281711,40,0.0,22,20000.0,14,3.0,2023-12-18,0.20536696798692908,0.2522930131310338,-0.0697293405782892
314,GMC,SIERRA 3500,2025,1,1,0.5051832876980827,16,0.0,17,40000.0,9,1.0,2024-11-14,-0.11780110516996176,0.04749261628411745,-0.06240755007337955
315,GMC,TERRAIN,2022,1,0,0.3524980604381824,48,0.0,9,46000.0,0,2.0,2024-07-30,-0.6348700222209871,-0.013947502769957454,-0.11270907660795511
316,GMC,TERRAIN,2023,1,1,0.585211541628004,35,0.05714285714285714,20,24000.0,1,2.0,2023-10-05,0.07609973872417276,0.21133293376165052,-0.09667786490705031
