,MAKE,MODEL,YEAR,Recall,Predict_Recall,Probability_Recall,complaint_count,crash_ratio,keybert_safety_score,median_mileage,complaints_first_12m,recall_count,first_complaint_date,shap_keybert_safety_score,shap_median_mileage,shap_complaints_first_12m_ratio
159,CHEVROLET,SILVERADO 2500,2025,0,0,0.48313539297942054,30,0.06666666666666667,17,42000.0,22,,2025-01-08,-0.30530834685025215,-0.028116310559565892,-0.17434591486170506
160,CHEVROLET,SILVERADO 3500,2022,1,0,0.3926511243205587,33,0.06060606060606061,14,55000.0,1,3.0,2022-12-12,-0.48527390271786747,-0.17122584405149482,-0.21996868508195122
161,CHEVROLET,SILVERADO 3500,2023,1,0,0.3156041391696352,17,0.0,5,35750.0,0,1.0,2024-08-07,-1.0251705703207135,0.04068634977309226,-0.22985011457665888
162,CHEVROLET,SILVERADO 3500,2024,1,1,0.5300554995299935,66,0.015151515151515152,13,7400.0,25,3.0,2023-05-12,-0.5452624213404059,0.3527752170420296,-0.12743222729945822
163,CHEVROLET,SILVERADO 3500,2025,1,0,0.4068926871224674,18,0.0,5,1500.0,8,1.0,2025-01-15,-1.0251705703207135,0.4177249283960589,-0.20966676922576657
164,CHEVROLET,SILVERADO EV,2024,1,0,0.4314225225462518,42,0.047619047619047616,6,55.0,11,4.0,2024-08-25,-0.9651820516981751,0.4336321034649695,-0.18478624417469058
165,CHEVROLET,SILVERADO EV,2025,1,1,0.5528966642974904,22,0.0,14,0.0,21,1.0,2025-01-20,-0.48527390271786747,0.4342375668758969,-0.17686883303056655
166,CHEVROLET,SUBURBAN,2022,1,1,0.6720105736845883,145,0.04827586206896552,31,46448.0,5,4.0,2022-01-18,0.5345309138652861,-0.07708178786511204,-0.18044296710312044
167,CHEVROLET,SUBURBAN,2023,1,1,0.7037485819949779,130,0.0,29,30000.0,21,3.0,2022-11-30,0.4145538766202091,0.10398479727913774,-0.09361253345813579
168,CHEVROLET,SUBURBAN,2024,1,1,0.6557679503782273,49,0.0,24,10800.0,1,1.0,2024-10-31,0.11461128350751691,0.31534656982106357,-0.22575339908557088
169,CHEVROLET,SUBURBAN 1500,2023,1,1,0.5098544880978729,25,0.0,12,0.0,0,1.0,2024-06-12,-0.6052509399629443,0.4342375668758969,-0.22985011457665888
170,CHEVROLET,SUBURBAN 1500,2025,1,0,0.38222720619402617,36,0.0,5,12944.5,17,1.0,2025-03-12,-1.0251705703207135,0.2917390010077219,-0.18696050570601272
171,CHEVROLET,TAHOE,2022,1,1,0.804843025955693,235,0.01702127659574468,40,49000.0,24,4.0,2021-11-09,1.0744275814681319,-0.10517529013214301,0.007304193296325794
172,CHEVROLET,TAHOE,2023,1,1,0.6924741309877545,277,0.02888086642599278,28,30000.0,22,5.0,2023-02-13,0.3545653579976707,0.10398479727913774,-0.08712502959534897
173,CHEVROLET,TAHOE,2024,1,1,0.5394113658280119,85,0.011764705882352941,16,15494.0,12,3.0,2024-03-11,-0.36529686547279056,0.263673019804824,-0.18068952868360255
174,CHEVROLET,TAHOE,2025,1,1,0.6541534648331984,50,0.0,21,0.0,23,1.0,2025-03-31,-0.06535427236009839,0.4342375668758969,-0.17182299669284348
175,CHEVROLET,TAHOE,2026,1,1,0.6241572097752978,20,0.0,17,3783.0,16,3.0,2025-12-04,-0.30530834685025215,0.3925926926297455,-0.020339560382120255
176,CHEVROLET,TRAILBLAZER,2022,1,1,0.6129983319416139,146,0.0273972602739726,21,25207.0,16,1.0,2022-01-24,-0.06535427236009839,0.15674818143504665,-0.07174724266133577
177,CHEVROLET,TRAILBLAZER,2023,0,1,0.5932086964258296,84,0.09523809523809523,21,32500.0,24,,2023-02-23,-0.06535427236009839,0.07646373314607449,-0.07415002186977533
178,CHEVROLET,TRAILBLAZER,2024,0,0,0.46301545811278183,50,0.14,9,10000.0,25,,2024-03-12,-0.7852164958305596,0.3241533103436438,-0.12743222729945822
179,CHEVROLET,TRAILBLAZER,2025,0,0,0.4998701851890914,31,0.0,11,700.0,11,,2024-08-01,-0.6652394585854828,0.42653166891863914,-0.20209801471918193
180,CHEVROLET,TRAVERSE,2022,1,1,0.5057445530324489,121,0.024793388429752067,17,44000.0,17,1.0,2022-01-30,-0.30530834685025215,-0.050133161866016504,-0.06186581316662805
181,CHEVROLET,TRAVERSE,2023,1,1,0.6639074398074749,98,0.09183673469387756,27,33500.0,17,2.0,2023-06-06,0.29457683937513224,0.06545530749284918,-0.11956254890928303
182,CHEVROLET,TRAVERSE,2024,0,1,0.7791355256987449,188,0.0,30,3900.0,45,,2024-06-21,0.47454239524274755,0.3913047068283182,-0.045497917477697665
183,CHEVROLET,TRAVERSE,2025,0,1,0.8353759803034895,292,0.0273972602739726,31,9995.0,220,,2025-01-04,0.5345309138652861,0.32420835247190993,0.32519188257287973
184,CHEVROLET,TRAVERSE,2026,1,0,0.47470163322044595,19,0.10526315789473684,8,500.0,8,1.0,2025-11-25,-0.8452050144530981,0.4287333540492842,-0.12509483747938957
185,CHEVROLET,TRAX,2022,0,0,0.2582118227198685,13,0.07692307692307693,1,39500.0,0,,2023-02-23,-1.2651246448108673,-0.000595246426502635,-0.22985011457665888
186,CHEVROLET,TRAX,2024,1,1,0.8535487866496355,210,0.0380952380952381,38,11190.0,70,1.0,2023-05-02,0.954450544223055,0.3110532838163057,0.05691996979950305
187,CHEVROLET,TRAX,2025,0,1,0.7350796080690566,116,0.15517241379310345,26,5500.0,80,,2024-06-10,0.23458832075259378,0.37369122578315767,-0.028016661067735746
188,CHEVROLET,TRAX,2026,0,0,0.1091028157939519,11,0.0,3,156000.0,9,,2025-12-31,-1.1451476075657903,-1.2830768350272506,-0.11200042784223092
189,CHRYSLER,PACIFICA,2022,1,1,0.8956760246020912,310,0.03870967741935484,32,18815.5,33,9.0,2022-02-05,0.5945194324878244,0.22710853399763614,0.888163051110269
190,CHRYSLER,PACIFICA,2023,1,1,0.903214957891751,203,0.009852216748768473,27,14000.0,19,13.0,2023-02-01,0.29457683937513224,0.2801196077307426,1.218485122790498
191,CHRYSLER,PACIFICA,2024,1,1,0.6433557948287083,53,0.07547169811320754,18,15000.0,9,10.0,2024-08-20,-0.2453198282277137,0.2691111820775173,0.12588134723281816
192,CHRYSLER,PACIFICA,2025,1,1,0.8582269458231216,23,0.13043478260869565,10,23000.0,18,7.0,2025-03-08,-0.7252279772080212,0.18104377685171488,1.9045386562802036
193,CHRYSLER,PACIFICA PLUG-IN HYBRID,2022,0,1,0.8445899273841131,218,0.01834862385321101,29,28620.0,28,,2022-06-10,0.4145538766202091,0.11917642468058867,0.71876711691528
194,CHRYSLER,PACIFICA PLUG-IN HYBRID,2023,0,1,0.7263631340776442,76,0.02631578947368421,18,9916.0,9,,2023-01-24,-0.2453198282277137,0.3250780180985147,0.4562034189130469
195,CHRYSLER,PACIFICA PLUG-IN HYBRID,2024,0,1,0.8697749159136118,48,0.0,15,9000.0,45,,2024-03-05,-0.42528538409532907,0.33516173599686916,1.5488071944707265
196,DODGE,CHALLENGER,2022,1,0,0.3383745067878456,10,0.1,2,10000.0,0,2.0,2023-06-05,-1.2051361261883287,0.3241533103436438,-0.22985011457665888
197,DODGE,CHALLENGER,2023,1,1,0.5587558692832252,49,0.0,9,0.0,3,2.0,2023-12-26,-0.7852164958305596,0.4342375668758969,0.14680672733925804
198,DODGE,CHARGER,2022,1,0,0.36318247198323833,19,0.15789473684210525,4,11000.0,0,3.0,2023-01-27,-1.0851590889432519,0.3131448846904185,-0.22985011457665888
199,DODGE,CHARGER,2023,1,0,0.4808285947876625,39,0.07692307692307693,13,16000.0,0,2.0,2024-03-23,-0.5452624213404059,0.258102756424292,-0.22985011457665888
200,DODGE,CHARGER,2024,1,0,0.42055193612525904,12,0.0,6,0.0,0,2.0,2025-10-20,-0.9651820516981751,0.4342375668758969,-0.22985011457665888
201,DODGE,CHARGER,2025,1,1,0.6045628552541277,29,0.034482758620689655,7,500.0,11,2.0,2025-11-01,-0.9051935330756365,0.4287333540492842,0.4606874289358554
202,DODGE,CHARGER EV,2024,1,0,0.4237833621649986,25,0.0,7,4246.0,0,1.0,2025-04-05,-0.9051935330756365,0.38749579155230224,-0.22985011457665888
203,DODGE,CHARGER EV,2025,1,1,0.6521256877310275,18,0.16666666666666666,3,100.0,18,1.0,2025-06-24,-1.1451476075657903,0.4331367243105743,0.9001204111710917
204,DODGE,DURANGO,2022,1,0,0.41744666418417126,76,0.07894736842105263,19,72000.0,6,6.0,2022-04-24,-0.18533130960517527,-0.35836908015632496,-0.22985011457665888
205,DODGE,DURANGO,2023,1,0,0.3621509937241858,41,0.0975609756097561,12,55000.0,0,1.0,2024-10-21,-0.6052509399629443,-0.17122584405149482,-0.22985011457665888
206,DODGE,DURANGO,2024,0,0,0.3952998563388642,17,0.0,6,9500.0,0,,2025-02-13,-0.9651820516981751,0.3296575231702565,-0.22985011457665888
207,DODGE,DURANGO,2025,0,0,0.40929835364180905,11,0.0,0,28.0,5,,2025-07-11,-1.3251131634334057,0.43392933095760655,0.08403058701993853
208,DODGE,DURANGO,2026,0,1,0.6670917525408848,10,0.3,2,0.0,10,,2026-03-19,-1.2051361261883287,0.4342375668758969,1.0256726918097308
209,DODGE,HORNET,2023,1,1,0.8053179246144075,47,0.10638297872340426,15,5000.0,10,4.0,2023-08-16,-0.42528538409532907,0.37919543860977034,1.0256726918097308
210,DODGE,HORNET,2024,1,1,0.9176014494764934,100,0.04,27,10000.0,20,6.0,2024-02-02,0.29457683937513224,0.3241533103436438,1.3511786045765724
211,DODGE,HORNET PHEV,2024,1,0,0.47622557092842915,12,0.25,2,8000.0,7,1.0,2024-05-09,-1.2051361261883287,0.3461701616500944,0.32350993712697207
212,FORD,BRONCO,2022,1,1,0.8609660842204753,440,0.022727272727272728,43,30500.0,72,21.0,2022-03-03,1.254393137335747,0.0984805844525251,0.030176943801842108
213,FORD,BRONCO,2023,1,1,0.8492023517968775,250,0.032,34,10821.0,124,16.0,2022-12-30,0.7144964697329014,0.31511539288234586,0.2584602315234351
214,FORD,BRONCO,2024,1,1,0.7798891546713506,92,0.09782608695652174,32,6000.0,13,14.0,2024-03-19,0.5945194324878244,0.36818701295654505,-0.1379724522550059
215,FORD,BRONCO,2025,1,1,0.6253935453908668,52,0.15384615384615385,19,7850.0,24,16.0,2025-04-18,-0.18533130960517527,0.3478214254980782,-0.09027155735441178
216,FORD,BRONCO SPORT,2022,1,1,0.8145054726721129,463,0.04103671706263499,38,23000.0,37,15.0,2022-02-17,0.954450544223055,0.18104377685171488,-0.09622509846548477
217,FORD,BRONCO SPORT,2023,1,1,0.7351830383956078,185,0.03783783783783784,30,17500.0,24,14.0,2023-02-27,0.47454239524274755,0.24159011794445406,-0.13533843468631812
218,FORD,BRONCO SPORT,2024,1,1,0.7466724788279154,120,0.058333333333333334,29,7015.5,14,8.0,2024-03-06,0.4145538766202091,0.3570079567056948,-0.1309049397687249
219,FORD,BRONCO SPORT,2025,1,1,0.5147748468990553,19,0.15789473684210525,13,10000.0,12,7.0,2025-03-11,-0.5452624213404059,0.3241533103436438,-0.16006083596553533
220,FORD,E-350,2022,1,1,0.5082693932876263,20,0.0,13,8650.0,8,3.0,2021-12-27,-0.5452624213404059,0.339014684975498,-0.20095821920126988
221,FORD,E-450,2022,1,0,0.4611573463179954,22,0.0,9,4000.0,8,3.0,2022-03-22,-0.7852164958305596,0.39020386426299564,-0.20095821920126988
222,FORD,ECOSPORT,2022,1,0,0.3335023217895492,12,0.16666666666666666,3,18417.5,3,2.0,2022-09-29,-1.1451476075657903,0.23148988740761983,-0.219015653810888
223,FORD,EDGE,2022,1,1,0.6280166580421258,145,0.06896551724137931,30,60000.0,18,5.0,2022-05-05,0.47454239524274755,-0.22626797231762133,-0.16484334998203365
224,FORD,EDGE,2023,1,0,0.40542439970805527,24,0.08333333333333333,6,7457.5,5,4.0,2023-07-05,-0.9651820516981751,0.3521422325669692,-0.21016018126617125
225,FORD,EDGE,2024,1,1,0.5427912338277886,46,0.13043478260869565,13,5000.0,18,2.0,2023-09-22,-0.5452624213404059,0.37919543860977034,-0.10263488982360087
226,FORD,ESCAPE,2022,1,1,0.7599114719042285,275,0.03636363636363636,35,29500.0,16,19.0,2022-05-09,0.7744849883554397,0.1094890101057504,-0.17206632382588088
227,FORD,ESCAPE,2023,1,1,0.7625964680656834,138,0.028985507246376812,32,13000.0,18,11.0,2023-08-18,0.5945194324878244,0.29112803338396787,-0.15896635465890332
228,FORD,ESCAPE,2024,1,1,0.6758447272293752,132,0.015151515151515152,25,11531.0,6,8.0,2024-05-19,0.17459980213005535,0.30729941066855593,-0.18744503965897286
229,FORD,ESCAPE,2025,1,0,0.3682110300157777,29,0.0,2,5000.0,13,9.0,2025-06-27,-1.2051361261883287,0.37919543860977034,-0.15424506274794167
230,FORD,ESCAPE HYBRID,2022,0,0,0.49269883997603287,79,0.06329113924050633,16,30000.0,6,,2022-07-02,-0.36529686547279056,0.10398479727913774,-0.20818119304511712
231,FORD,ESCAPE HYBRID,2023,0,0,0.4870242318216787,32,0.0625,11,6425.0,10,,2023-06-02,-0.6652394585854828,0.36350843205392425,-0.19047024795568357
232,FORD,ESCAPE PHEV,2022,1,1,0.5396458907669829,98,0.02040816326530612,14,700.0,2,2.0,2022-07-23,-0.48527390271786747,0.42653166891863914,-0.22262714073281162
233,FORD,EXPEDITION,2022,1,1,0.7334635746609489,151,0.046357615894039736,33,30000.0,12,10.0,2022-08-18,0.6545079511103629,0.10398479727913774,-0.18651227151357538
234,FORD,EXPEDITION,2023,1,1,0.6750631890177965,82,0.08536585365853659,26,18818.0,15,7.0,2023-04-26,0.23458832075259378,0.2270810129335031,-0.1707803146451959
235,FORD,EXPEDITION,2024,1,1,0.7306489536034391,101,0.09900990099009901,29,12631.5,11,6.0,2024-05-10,0.4145538766202091,0.29518463823718144,-0.1521074772275679
236,FORD,EXPEDITION,2025,1,1,0.5483538446854057,35,0.14285714285714285,13,2500.0,21,5.0,2025-07-07,-0.5452624213404059,0.40671650274283355,-0.10771887700719265
237,FORD,EXPLORER,2022,1,1,0.8388234451867687,320,0.078125,42,31000.0,42,23.0,2022-04-19,1.194404618713209,0.09297637162591245,-0.07816766385586664
238,FORD,EXPLORER,2023,1,1,0.7838338968694017,132,0.08333333333333333,32,7000.0,32,14.0,2023-03-25,0.5945194324878244,0.3571785873033197,-0.10383454138953788
239,FORD,EXPLORER,2024,1,0,0.42986652433513073,22,0.0,6,3600.0,11,8.0,2024-04-09,-0.9651820516981751,0.39460723452428575,-0.1521074772275679
240,FORD,EXPLORER,2025,1,1,0.8119248270591007,120,0.09166666666666666,28,2289.0,84,17.0,2024-10-22,0.3545653579976707,0.4090392805556642,0.2586748357012061
241,FORD,EXPLORER,2026,1,1,0.6258913682394006,13,0.0,11,10000.0,13,8.0,2026-03-31,-0.6652394585854828,0.3241533103436438,0.41543021149634596
242,FORD,F-150,2022,1,1,0.8833066379587877,741,0.03913630229419703,46,25000.0,61,22.0,2022-01-24,1.4343586932033625,0.15902692554526426,-0.009549412339317784
243,FORD,F-150,2023,1,1,0.8750303262029895,538,0.05204460966542751,43,18614.0,64,11.0,2023-03-30,1.254393137335747,0.22932673176676105,0.022181031797583142
244,FORD,F-150,2024,1,1,0.8079297500162085,230,0.1391304347826087,33,4850.0,27,10.0,2024-05-23,0.6545079511103629,0.38084670245775415,-0.03902727744707187
245,FORD,F-150,2025,1,1,0.8167589459910922,141,0.06382978723404255,30,5000.0,74,12.0,2025-03-30,0.47454239524274755,0.37919543860977034,0.20051710352526977
246,FORD,F-150 HYBRID,2022,0,1,0.7695239936333663,286,0.03146853146853147,32,16500.0,41,,2022-03-24,0.5945194324878244,0.25259854359767936,-0.08177915077779029
247,FORD,F-150 HYBRID,2023,0,1,0.76051954264179,136,0.014705882352941176,29,12000.0,58,,2023-05-03,0.4145538766202091,0.3021364590371932,-0.0014468881750020546
248,FORD,F-150 HYBRID,2024,0,1,0.6038694829423341,42,0.14285714285714285,18,5040.0,11,,2024-09-12,-0.2453198282277137,0.37875510158364134,-0.1521074772275679
249,FORD,F-150 HYBRID,2025,1,1,0.5843992530845378,26,0.0,15,60.0,21,2.0,2025-02-20,-0.42528538409532907,0.4335770613367033,-0.10771887700719265
250,FORD,F-150 LIGHTNING BEV,2022,1,1,0.6850809630879169,135,0.05925925925925926,26,12550.0,10,9.0,2022-09-19,0.23458832075259378,0.2960818249279193,-0.19373524535742265
251,FORD,F-150 LIGHTNING BEV,2023,1,1,0.6407324021691183,175,0.06857142857142857,21,9729.0,27,9.0,2023-02-16,-0.06535427236009839,0.3271365936956679,-0.12352447470002552
252,FORD,F-150 LIGHTNING BEV,2024,1,0,0.488391528922799,31,0.16129032258064516,15,28000.0,6,4.0,2024-10-04,-0.42528538409532907,0.12600164858558838,-0.18744503965897286
253,FORD,F-250,2022,1,1,0.6433015586022492,142,0.028169014084507043,27,37000.0,16,,2022-03-29,0.29457683937513224,0.026925817706560624,-0.17206632382588088
254,FORD,F-250 SD,2023,1,1,0.6184223863025364,75,0.05333333333333334,18,1000.0,24,15.0,2023-09-08,-0.2453198282277137,0.4232291412226715,-0.13533843468631812
255,FORD,F-250 SD,2024,1,1,0.7151022624855992,49,0.061224489795918366,27,7500.0,9,3.0,2024-01-03,0.29457683937513224,0.3516743744767071,-0.16624250220012987
256,FORD,F-250 SD,2025,1,0,0.4609663932484754,16,0.1875,9,6200.0,9,6.0,2025-07-12,-0.7852164958305596,0.3659853278259,-0.1775081556183162
257,FORD,F-350 SD,2022,1,1,0.6917743804293003,155,0.01935483870967742,29,30000.0,22,17.0,2021-08-31,0.4145538766202091,0.10398479727913774,-0.15039740229433915
258,FORD,F-350 SD,2023,1,1,0.5355336156800946,54,0.07407407407407407,15,9500.0,7,15.0,2023-05-08,-0.42528538409532907,0.3296575231702565,-0.20228420794197613
259,FORD,F-350 SD,2024,1,1,0.705824635781608,59,0.05084745762711865,26,10000.0,15,3.0,2024-01-31,0.23458832075259378,0.3241533103436438,-0.12383742728244389
260,FORD,F-350 SD,2025,1,0,0.3875250210157628,20,0.15,3,1400.0,10,6.0,2025-06-09,-1.1451476075657903,0.4188257709613814,-0.1716923824007226
261,FORD,F-450 SD,2022,1,0,0.3184447218651267,35,0.0,12,75000.0,7,14.0,2022-03-29,-0.6052509399629443,-0.3913943571160009,-0.20456970612319353
262,FORD,F-450 SD,2024,1,0,0.32319433476863135,14,0.0,0,6615.5,2,3.0,2024-02-07,-1.3251131634334057,0.36141132696698486,-0.21571508960409688
263,FORD,F-550 SD,2022,1,0,0.22224818736427504,15,0.0,6,85000.0,1,12.0,2022-05-14,-0.9651820516981751,-0.501478613648254,-0.2262386276547353
264,FORD,MAVERICK,2022,1,1,0.691964318599827,195,0.05641025641025641,30,33400.0,16,28.0,2022-01-24,0.47454239524274755,0.06655615005817171,-0.17206632382588088
265,FORD,MAVERICK,2023,1,1,0.682015946100101,110,0.05454545454545454,25,11188.5,17,21.0,2023-03-10,0.17459980213005535,0.31106979645478555,-0.16290434132100085
266,FORD,MAVERICK,2024,1,1,0.6617565998676994,94,0.1276595744680851,21,4500.0,20,15.0,2024-04-14,-0.06535427236009839,0.384699651436383,-0.08849986485103886
267,FORD,MAVERICK,2025,1,1,0.5251942833678334,33,0.15151515151515152,12,3400.0,17,12.0,2025-02-10,-0.6052509399629443,0.39680891965493087,-0.1309819698775672
268,FORD,MAVERICK HYBRID,2022,1,1,0.8646116183580368,720,0.0125,37,19611.5,147,1.0,2022-01-11,0.8944620256005166,0.21834582717766882,0.3010384629461139
269,FORD,MAVERICK HYBRID,2023,1,1,0.790135330788925,460,0.01956521739130435,33,9750.0,34,1.0,2023-01-23,0.6545079511103629,0.3269054167569502,-0.09595856806534281
270,FORD,MAVERICK HYBRID,2024,1,1,0.7396406700499775,147,0.02040816326530612,24,14574.0,63,1.0,2024-01-23,0.11461128350751691,0.2738007714057913,0.2154031720590442
271,FORD,MAVERICK HYBRID,2025,1,1,0.5875325894896429,27,0.07407407407407407,15,1000.0,25,,2025-01-19,-0.42528538409532907,0.4232291412226715,-0.08445578413681812
272,FORD,MUSTANG,2022,1,1,0.6032410544635936,69,0.07246376811594203,19,4650.0,3,9.0,2022-09-27,-0.18533130960517527,0.3830483875883992,-0.219015653810888
273,FORD,MUSTANG,2023,1,0,0.41914663087982856,28,0.39285714285714285,8,15000.0,10,6.0,2023-09-12,-0.8452050144530981,0.2691111820775173,-0.19047024795568357
274,FORD,MUSTANG,2024,1,1,0.7484273853784724,113,0.10619469026548672,26,3947.0,36,10.0,2023-10-15,0.23458832075259378,0.39078731082261653,0.024580334929457142
275,FORD,MUSTANG,2025,1,0,0.4452679118284081,14,0.14285714285714285,7,0.0,7,4.0,2025-07-21,-0.9051935330756365,0.4342375668758969,-0.18913970205350347
276,FORD,MUSTANG MACH E,2022,1,1,0.7016970022266846,228,0.13596491228070176,27,19100.0,35,8.0,2022-05-20,0.29457683937513224,0.22397663689929356,-0.10344807230933203
277,FORD,MUSTANG MACH E,2023,1,1,0.759830422403301,200,0.09,30,13500.0,46,3.0,2023-01-28,0.47454239524274755,0.2856238205573553,-0.048702728120172414
278,FORD,MUSTANG MACH E,2024,1,1,0.66520890211443,82,0.07317073170731707,23,9500.0,13,3.0,2024-07-20,0.05462276488497849,0.3296575231702565,-0.1379724522550059
279,FORD,MUSTANG MACH E,2025,1,0,0.43733479157093785,17,0.0,6,1700.0,15,5.0,2025-07-19,-0.9651820516981751,0.41552324326541384,-0.14261351631275443
280,FORD,RANGER,2022,1,1,0.5281122992555551,50,0.02,15,12000.0,7,5.0,2022-02-01,-0.42528538409532907,0.3021364590371932,-0.20456970612319353
281,FORD,RANGER,2023,1,0,0.46924400826041496,19,0.10526315789473684,9,2000.0,10,4.0,2023-07-18,-0.7852164958305596,0.4122207155694462,-0.19047024795568357
282,FORD,RANGER,2024,1,1,0.6366658389259349,79,0.02531645569620253,20,2000.0,9,13.0,2024-09-17,-0.12534279098263681,0.4122207155694462,-0.16624250220012987
283,FORD,RANGER,2025,1,1,0.5152273055352936,33,0.12121212121212122,11,1050.0,16,12.0,2025-06-15,-0.6652394585854828,0.4226787199400103,-0.13679774309516082
284,FORD,TRANSIT,2022,1,0,0.4157614305562381,46,0.08695652173913043,7,7566.0,1,16.0,2022-10-04,-0.9051935330756365,0.35094781838359423,-0.2262386276547353
285,FORD,TRANSIT,2023,1,1,0.63373980305349,72,0.05555555555555555,24,23459.0,12,19.0,2023-03-15,0.11461128350751691,0.17599090947688448,-0.1825942746314885
286,FORD,TRANSIT,2024,1,1,0.5057982816113661,35,0.0,11,3087.0,11,10.0,2024-05-16,-0.6652394585854828,0.4002545568843903,-0.1521074772275679
287,GMC,ACADIA,2022,1,1,0.5299770195405388,68,0.058823529411764705,16,28000.0,6,3.0,2022-05-10,-0.36529686547279056,0.12600164858558838,-0.08093927009827315
288,GMC,ACADIA,2023,1,1,0.638822478078959,62,0.06451612903225806,20,13000.0,9,4.0,2022-11-19,-0.12534279098263681,0.29112803338396787,-0.03581477177148959
289,GMC,ACADIA,2024,0,1,0.7050399759021767,77,0.0,24,1000.0,21,,2024-07-21,0.11461128350751691,0.4232291412226715,-0.10671230087337837
290,GMC,ACADIA,2025,0,1,0.6902709846657714,93,0.010752688172043012,17,4505.0,64,,2025-03-25,-0.30530834685025215,0.38464460930811684,0.2817636731942744
291,GMC,CANYON,2022,1,0,0.39351885921037993,36,0.027777777777777776,8,25585.0,2,1.0,2022-05-11,-0.8452050144530981,0.15258699653812746,-0.18021316641719698
292,GMC,CANYON,2023,1,1,0.7149804174029779,92,0.0,20,2800.0,20,3.0,2023-08-03,-0.12534279098263681,0.40341397504686605,0.20133953610149513
293,GMC,CANYON,2024,1,1,0.870548754305566,255,0.0,24,250.0,196,3.0,2024-04-21,0.11461128350751691,0.4314854604625905,0.9194361466539592
294,GMC,CANYON,2025,1,0,0.36606650877140573,13,0.0,4,13500.0,5,2.0,2025-08-27,-1.0851590889432519,0.2856238205573553,-0.1898802874070547
295,GMC,HUMMER EV PICKUP,2022,0,0,0.40600713530779936,11,0.0,5,0.0,0,,2023-04-20,-1.0251705703207135,0.4342375668758969,-0.22985011457665888
296,GMC,HUMMER EV SUV,2024,0,0,0.48572908756372146,15,0.2,10,0.0,4,,2023-11-11,-0.7252279772080212,0.4342375668758969,-0.20639529291889117
297,GMC,HUMMER EV SUV,2025,0,0,0.4576287068575111,10,0.0,8,2300.0,7,,2025-04-02,-0.8452050144530981,0.4089181878734786,-0.17389235653921306
298,GMC,SIERRA 1500,2022,1,1,0.8989081811385756,676,0.020710059171597635,38,39200.0,41,6.0,2022-02-16,0.954450544223055,0.002707281269464958,0.7877073226923105
299,GMC,SIERRA 1500,2023,1,1,0.8985618977306294,504,0.017857142857142856,37,20000.0,40,3.0,2023-02-09,0.8944620256005166,0.21406905381139077,0.6325291867796491
300,GMC,SIERRA 1500,2024,1,1,0.8063723080805054,398,0.01256281407035176,32,16000.0,62,1.0,2024-01-31,0.5945194324878244,0.258102756424292,0.13369962111874073
301,GMC,SIERRA 1500,2025,1,1,0.7651557483175833,125,0.056,23,16500.0,83,1.0,2025-01-05,0.05462276488497849,0.25259854359767936,0.4336490164387702
302,GMC,SIERRA 1500,2026,1,1,0.8191776631098933,67,0.0,21,300.0,60,2.0,2025-09-23,-0.06535427236009839,0.43093503917992926,0.7049186901781713
303,GMC,SIERRA 2500,2022,1,1,0.6584567094107565,51,0.0196078431372549,23,15167.0,5,3.0,2022-06-28,0.05462276488497849,0.26727277499342866,-0.1057577441780041
304,GMC,SIERRA 2500,2023,1,0,0.4167730372349094,34,0.029411764705882353,10,33000.0,5,1.0,2023-03-06,-0.7252279772080212,0.07095952031946184,-0.12205270190712039
305,GMC,SIERRA 2500,2024,1,1,0.7739086936233335,128,0.03125,30,8000.0,34,3.0,2023-06-18,0.47454239524274755,0.3461701616500944,-0.030484130485633292
306,GMC,SIERRA 2500,2025,0,1,0.5882352921350097,32,0.09375,15,600.0,18,,2025-01-07,-0.42528538409532907,0.42763251148396164,-0.08595873676608391
307,GMC,SIERRA 3500,2022,1,1,0.5057799912254624,38,0.15789473684210525,17,40000.0,5,3.0,2022-03-10,-0.30530834685025215,-0.006099459253115286,-0.1057577441780041
308,GMC,SIERRA 3500,2023,1,0,0.3488659913963895,40,0.25,14,79000.0,4,1.0,2023-02-20,-0.48527390271786747,-0.43542805972890214,-0.14361218444102808
309,GMC,SIERRA 3500,2024,1,1,0.6364221503282059,62,0.0,22,20000.0,24,3.0,2023-12-18,-0.005365753737559954,0.21406905381139077,-0.08912118463005259
310,GMC,SIERRA 3500,2025,1,0,0.49873905508762,25,0.0,17,40000.0,12,1.0,2024-11-14,-0.30530834685025215,-0.006099459253115286,-0.13392252936960888
311,GMC,SIERRA EV,2025,1,0,0.40503542501568157,10,0.0,4,0.0,7,1.0,2025-01-17,-1.0851590889432519,0.4342375668758969,-0.17389235653921306
312,GMC,TERRAIN,2022,1,0,0.3910939006262572,58,0.0,8,22000.0,0,2.0,2024-07-30,-0.8452050144530981,0.19205220250494018,-0.22985011457665888
313,GMC,TERRAIN,2023,1,1,0.5392364762766256,56,0.07142857142857142,17,18500.0,1,2.0,2023-10-05,-0.30530834685025215,0.23058169229122874,-0.2082906320427512
314,GMC,TERRAIN,2024,1,1,0.6273994228881454,65,0.015384615384615385,20,6766.0,13,1.0,2024-05-13,-0.12534279098263681,0.35975455890617447,-0.1536219441889138
315,GMC,TERRAIN,2025,0,0,0.41655436340186425,23,0.08695652173913043,5,1126.0,7,,2025-05-02,-1.0251705703207135,0.4218420795903652,-0.17389235653921306
316,GMC,TERRAIN,2026,1,1,0.525719766235863,27,0.0,8,2150.0,21,1.0,2025-08-06,-0.8452050144530981,0.4105694517214624,0.09731896708753171
