,MAKE,MODEL,YEAR,Recall,Predict_Recall,Probability_Recall,complaint_count,crash_ratio,keybert_safety_score,median_mileage,complaints_first_12m,recall_count,first_complaint_date,shap_keybert_safety_score,shap_median_mileage,shap_complaints_first_12m_ratio
160,CHEVROLET,SILVERADO 3500,2022,1,0,0.3929031204518019,33,0.06060606060606061,14,55000.0,1,3.0,2022-12-12,-0.47565984891535,-0.17678494673864067,-0.2229670630347318
161,CHEVROLET,SILVERADO 3500,2023,1,0,0.3160020143565974,17,0.0,5,35750.0,0,1.0,2024-08-07,-1.016082526057477,0.036213057577536685,-0.2326234611904224
162,CHEVROLET,SILVERADO 3500,2024,1,1,0.530447980898155,66,0.015151515151515152,13,7400.0,25,3.0,2023-05-12,-0.5357068130422531,0.34990102757045244,-0.13253795247501138
163,CHEVROLET,SILVERADO 3500,2025,1,0,0.4076926230268741,18,0.0,5,1500.0,8,1.0,2025-01-15,-1.016082526057477,0.4151835327894367,-0.2128997543192246
164,CHEVROLET,SILVERADO EV,2024,1,0,0.43213083688638065,42,0.047619047619047616,6,55.0,11,4.0,2024-08-25,-0.956035561930574,0.4311722141523913,-0.18858583735564152
165,CHEVROLET,SILVERADO EV,2025,1,1,0.553681983481735,22,0.0,14,0.0,21,1.0,2025-01-20,-0.47565984891535,0.4317807798790089,-0.18084873065352822
166,CHEVROLET,SUBURBAN,2022,1,1,0.6723702744649561,145,0.04827586206896552,31,46448.0,5,4.0,2022-01-18,0.545138541242001,-0.08215850866529269,-0.1843414704119695
167,CHEVROLET,SUBURBAN,2023,1,1,0.7038457005595169,130,0.0,29,30000.0,21,3.0,2022-11-30,0.425044612988195,0.09983583808756369,-0.09948843980983735
168,CHEVROLET,SUBURBAN,2024,1,1,0.6567302777103939,49,0.0,24,10800.0,1,1.0,2024-10-31,0.12480979235368002,0.3122806008340887,-0.22862004084180595
169,CHEVROLET,SUBURBAN 1500,2023,1,1,0.5109207845634609,25,0.0,12,0.0,0,1.0,2024-06-12,-0.5957537771691561,0.4317807798790089,-0.2326234611904224
170,CHEVROLET,SUBURBAN 1500,2025,1,0,0.38273525762107236,36,0.0,5,12944.5,17,1.0,2025-03-12,-1.016082526057477,0.2885520699116969,-0.1907105840891271
171,CHEVROLET,TAHOE,2022,1,1,0.8044876237804496,235,0.01702127659574468,40,49000.0,24,4.0,2021-11-09,1.0855612183841281,-0.11039595838035164,-0.0008699054538484421
172,CHEVROLET,TAHOE,2023,1,1,0.6925294289754698,277,0.02888086642599278,28,30000.0,22,5.0,2023-02-13,0.36499764886129205,0.09983583808756369,-0.09314867688695236
173,CHEVROLET,TAHOE,2024,1,1,0.5400342391832297,85,0.011764705882352941,16,15494.0,12,3.0,2024-03-11,-0.355565920661544,0.2603422822751205,-0.1845824170070251
174,CHEVROLET,TAHOE,2025,1,1,0.6549384423633929,50,0.0,21,0.0,23,1.0,2025-03-31,-0.055331100027029,0.4317807798790089,-0.17591780393572876
175,CHEVROLET,TAHOE,2026,1,1,0.6240574254672207,20,0.0,17,3783.0,16,3.0,2025-12-04,-0.29551895653464105,0.38992252271910777,-0.027884123607191405
176,CHEVROLET,TRAILBLAZER,2022,1,1,0.6129439376039766,146,0.0273972602739726,21,25207.0,16,1.0,2022-01-24,-0.055331100027029,0.15286957495444362,-0.07812109069937309
177,CHEVROLET,TRAILBLAZER,2023,0,1,0.5930672965943696,84,0.09523809523809523,21,32500.0,24,,2023-02-23,-0.055331100027029,0.07217375960494325,-0.08046915104118235
178,CHEVROLET,TRAILBLAZER,2024,0,0,0.46331265045313036,50,0.14,9,10000.0,25,,2024-03-12,-0.7758946695498651,0.3211324659485272,-0.13253795247501138
179,CHEVROLET,TRAILBLAZER,2025,0,1,0.5007544588014107,31,0.0,11,700.0,11,,2024-08-01,-0.655800741296059,0.42403539790387523,-0.2055033642425254
180,CHEVROLET,TRAVERSE,2022,1,1,0.5053075742909123,121,0.024793388429752067,17,44000.0,17,1.0,2022-01-30,-0.29551895653464105,-0.05507180141511076,-0.0684646925436825
181,CHEVROLET,TRAVERSE,2023,1,1,0.6640731021342374,98,0.09183673469387756,27,33500.0,17,2.0,2023-06-06,0.304950684734389,0.06110892821189508,-0.12484749150137736
182,CHEVROLET,TRAVERSE,2024,0,1,0.7792904967380657,188,0.0,30,3900.0,45,,2024-06-21,0.4850915771150981,0.38862793744612106,-0.05246954550268257
183,CHEVROLET,TRAVERSE,2025,0,1,0.8342968520013048,292,0.0273972602739726,31,9995.0,220,,2025-01-04,0.545138541242001,0.3211877901054925,0.3097784777675166
184,CHEVROLET,TRAVERSE,2026,1,0,0.4751054722236754,19,0.10526315789473684,8,500.0,8,1.0,2025-11-25,-0.8359416336767681,0.4262483641824849,-0.1302537923988069
185,CHEVROLET,TRAX,2022,0,0,0.2584793202075648,13,0.07692307692307693,1,39500.0,0,,2023-02-23,-1.2562703825650892,-0.005280060146393971,-0.2326234611904224
186,CHEVROLET,TRAX,2024,1,1,0.8533767950875737,210,0.0380952380952381,38,11190.0,70,1.0,2023-05-02,0.9654672901303221,0.3079653165907999,0.04761596321272848
187,CHEVROLET,TRAX,2025,0,1,0.7351143964525395,116,0.15517241379310345,26,5500.0,80,,2024-06-10,0.244903720607486,0.370924207217244,-0.03538639247844456
188,CHEVROLET,TRAX,2026,0,0,0.10835256411164863,11,0.0,3,156000.0,9,,2025-12-31,-1.1361764543112831,-1.2943329174365064,-0.11745758379985498
189,CHRYSLER,PACIFICA,2022,1,1,0.8936892310553792,310,0.03870967741935484,32,18815.5,33,9.0,2022-02-05,0.605185505368904,0.22359044480311102,0.8599290158534262
190,CHRYSLER,PACIFICA,2023,1,1,0.9006832121799072,203,0.009852216748768473,27,14000.0,19,13.0,2023-02-01,0.304950684734389,0.2768731403763345,1.1827286113436544
191,CHRYSLER,PACIFICA,2024,1,1,0.6423617767107398,53,0.07547169811320754,18,15000.0,9,10.0,2024-08-20,-0.23547199240773803,0.26580830898328633,0.11500687241443855
192,CHRYSLER,PACIFICA,2025,1,1,0.8525681406714831,23,0.13043478260869565,10,23000.0,18,7.0,2025-03-08,-0.715847705422962,0.1772896578389009,1.8531585404387436
193,CHRYSLER,PACIFICA PLUG-IN HYBRID,2022,0,1,0.8422183548944681,218,0.01834862385321101,29,28620.0,28,,2022-06-10,0.425044612988195,0.11510530540997017,0.6943907617558733
194,CHRYSLER,PACIFICA PLUG-IN HYBRID,2023,0,1,0.7240584258582697,76,0.02631578947368421,18,9916.0,9,,2023-01-24,-0.23547199240773803,0.3220619117855432,0.4378064679046666
195,CHRYSLER,PACIFICA PLUG-IN HYBRID,2024,0,1,0.8655763452013344,48,0.0,15,9000.0,45,,2024-03-05,-0.41561288478844705,0.3321972973415754,1.5055282068338824
196,DODGE,CHALLENGER,2022,1,0,0.3390730230921946,10,0.1,2,10000.0,0,2.0,2023-06-05,-1.1962234184381861,0.3211324659485272,-0.2326234611904224
197,DODGE,CHALLENGER,2023,1,1,0.5576495731303542,49,0.0,9,0.0,3,2.0,2023-12-26,-0.7758946695498651,0.4317807798790089,0.1354557155676657
198,DODGE,CHARGER,2022,1,0,0.3639180339409953,19,0.15789473684210525,4,11000.0,0,3.0,2023-01-27,-1.07612949018438,0.31006763455547903,-0.2326234611904224
199,DODGE,CHARGER,2023,1,0,0.48168313765124565,39,0.07692307692307693,13,16000.0,0,2.0,2024-03-23,-0.5357068130422531,0.25474347759023813,-0.2326234611904224
200,DODGE,CHARGER,2024,1,0,0.4215066009654003,12,0.0,6,0.0,0,2.0,2025-10-20,-0.956035561930574,0.4317807798790089,-0.2326234611904224
201,DODGE,CHARGER,2025,1,1,0.6017434208350434,29,0.034482758620689655,7,500.0,11,2.0,2025-11-01,-0.895988597803671,0.4262483641824849,0.4421883628660723
202,DODGE,CHARGER EV,2024,1,0,0.42469574829150286,25,0.0,7,4246.0,0,1.0,2025-04-05,-0.895988597803671,0.3847995057841264,-0.2326234611904224
203,DODGE,CHARGER EV,2025,1,1,0.6471188042669423,18,0.16666666666666666,3,100.0,18,1.0,2025-06-24,-1.1361764543112831,0.43067429673970414,0.8716140690838418
204,DODGE,DURANGO,2022,1,0,0.4175962145719777,76,0.07894736842105263,19,72000.0,6,6.0,2022-04-24,-0.17542502828083503,-0.3648870804204597,-0.2326234611904224
205,DODGE,DURANGO,2023,1,0,0.3624200829787722,41,0.0975609756097561,12,55000.0,0,1.0,2024-10-21,-0.5957537771691561,-0.17678494673864067,-0.2326234611904224
206,DODGE,DURANGO,2024,0,0,0.3961082096191787,17,0.0,6,9500.0,0,,2025-02-13,-0.956035561930574,0.3266648816450513,-0.2326234611904224
207,DODGE,DURANGO,2025,0,0,0.4084321329230569,11,0.0,0,28.0,5,,2025-07-11,-1.3163173466919922,0.43147096460000356,0.07410918610798434
208,DODGE,DURANGO,2026,0,1,0.661536977546002,10,0.3,2,0.0,10,,2026-03-19,-1.1962234184381861,0.4317807798790089,0.9943071280032044
209,DODGE,HORNET,2023,1,1,0.801458876285662,47,0.10638297872340426,15,5000.0,10,4.0,2023-08-16,-0.41561288478844705,0.3764566229137681,0.9943071280032044
210,DODGE,HORNET,2024,1,1,0.9151940131854875,100,0.04,27,10000.0,20,6.0,2024-02-02,0.304950684734389,0.3211324659485272,1.3124002437200708
211,DODGE,HORNET PHEV,2024,1,0,0.47388879829907093,12,0.25,2,8000.0,7,1.0,2024-05-09,-1.1962234184381861,0.3432621287346236,0.3081348355282501
212,FORD,BRONCO,2022,1,1,0.8607788614673455,440,0.022727272727272728,43,30500.0,72,21.0,2022-03-03,1.2657021107648372,0.09430342239103962,0.021481960327851605
213,FORD,BRONCO,2023,1,1,0.8484095156045146,250,0.032,34,10821.0,124,16.0,2022-12-30,0.7252794336227101,0.31204823937483467,0.24456651704208046
214,FORD,BRONCO,2024,1,1,0.7804045927809767,92,0.09782608695652174,32,6000.0,13,14.0,2024-03-19,0.605185505368904,0.3653917915207199,-0.14283814323949803
215,FORD,BRONCO,2025,1,1,0.6256406083719988,52,0.15384615384615385,19,7850.0,24,16.0,2025-04-18,-0.17542502828083503,0.34492185344358084,-0.09622354827734346
216,FORD,BRONCO SPORT,2022,1,1,0.8147238768650167,463,0.04103671706263499,38,23000.0,37,15.0,2022-02-17,0.9654672901303221,0.1772896578389009,-0.10204150846575381
217,FORD,BRONCO SPORT,2023,1,1,0.735607168436436,185,0.03783783783783784,30,17500.0,24,14.0,2023-02-27,0.4850915771150981,0.23814623050066588,-0.1402641105647767
218,FORD,BRONCO SPORT,2024,1,1,0.7471661506119126,120,0.058333333333333334,29,7015.5,14,8.0,2024-03-06,0.425044612988195,0.35415545524107944,-0.13593158032019617
219,FORD,BRONCO SPORT,2025,1,1,0.5153173788983841,19,0.15789473684210525,13,10000.0,12,7.0,2025-03-11,-0.5357068130422531,0.3211324659485272,-0.16442350473388292
220,FORD,E-350,2022,1,1,0.509064055639947,20,0.0,13,8650.0,8,3.0,2021-12-27,-0.5357068130422531,0.33606998832914226,-0.20438952546616973
221,FORD,E-450,2022,1,0,0.46195463225844835,22,0.0,9,4000.0,8,3.0,2022-03-22,-0.7758946695498651,0.3875214543068163,-0.20438952546616973
222,FORD,ECOSPORT,2022,1,0,0.334048334550519,12,0.16666666666666666,3,18417.5,3,2.0,2022-09-29,-1.1361764543112831,0.2279942476975442,-0.22203573529382764
223,FORD,EDGE,2022,1,1,0.6281227804317167,145,0.06896551724137931,30,60000.0,18,5.0,2022-05-05,0.4850915771150981,-0.23210910370388155,-0.16909710581085388
224,FORD,EDGE,2023,1,0,0.40615918122497285,24,0.08333333333333333,6,7457.5,5,4.0,2023-07-05,-0.956035561930574,0.34926479976535224,-0.21338192981007953
225,FORD,EDGE,2024,1,1,0.5430757092111056,46,0.13043478260869565,13,5000.0,18,2.0,2023-09-22,-0.5357068130422531,0.3764566229137681,-0.10830532864298868
226,FORD,ESCAPE,2022,1,1,0.7603912296393909,275,0.03636363636363636,35,29500.0,16,19.0,2022-05-09,0.785326397749613,0.10536825378408779,-0.17615558974191708
227,FORD,ESCAPE,2023,1,1,0.7631551512250284,138,0.028985507246376812,32,13000.0,18,11.0,2023-08-18,0.605185505368904,0.2879379717693827,-0.16335394822118812
228,FORD,ESCAPE,2024,1,1,0.6765914920366535,132,0.015151515151515152,25,11531.0,6,8.0,2024-05-19,0.184856756480583,0.30419220908577044,-0.19118408367461112
229,FORD,ESCAPE,2025,1,0,0.36860165368518993,29,0.0,2,5000.0,13,9.0,2025-06-27,-1.1962234184381861,0.3764566229137681,-0.1587401750291713
230,FORD,ESCAPE HYBRID,2022,0,0,0.4932775184015067,79,0.06329113924050633,16,30000.0,6,,2022-07-02,-0.355565920661544,0.09983583808756369,-0.2114480093972329
231,FORD,ESCAPE HYBRID,2023,0,0,0.4877611061354354,32,0.0625,11,6425.0,10,,2023-06-02,-0.655800741296059,0.36068923817867443,-0.19414039842973668
232,FORD,ESCAPE PHEV,2022,1,1,0.540684133739827,98,0.02040816326530612,14,700.0,2,2.0,2022-07-23,-0.47565984891535,0.42403539790387523,-0.2255649772593592
233,FORD,EXPEDITION,2022,1,1,0.7340135839342681,151,0.046357615894039736,33,30000.0,12,10.0,2022-08-18,0.665232469495807,0.09983583808756369,-0.19027255760404344
234,FORD,EXPEDITION,2023,1,1,0.6756504756779259,82,0.08536585365853659,26,18818.0,15,7.0,2023-04-26,0.244903720607486,0.2235627827246284,-0.17489886704939384
235,FORD,EXPEDITION,2024,1,1,0.7311952513471827,101,0.09900990099009901,29,12631.5,11,6.0,2024-05-10,0.425044612988195,0.29201536213772095,-0.15665126907810178
236,FORD,EXPEDITION,2025,1,1,0.5487013270054473,35,0.14285714285714285,13,2500.0,21,5.0,2025-07-07,-0.5357068130422531,0.4041187013963885,-0.11327353739147832
237,FORD,EXPLORER,2022,1,1,0.8389339433021618,320,0.078125,42,31000.0,42,23.0,2022-04-19,1.2056551466379342,0.08877100669451553,-0.0843952986380959
238,FORD,EXPLORER,2023,1,1,0.7842015760782575,132,0.08333333333333333,32,7000.0,32,14.0,2023-03-25,0.605185505368904,0.35432696012767173,-0.10947766035622811
239,FORD,EXPLORER,2024,1,0,0.4303427453327343,22,0.0,6,3600.0,11,8.0,2024-04-09,-0.956035561930574,0.3919473868640355,-0.15665126907810178
240,FORD,EXPLORER,2025,1,1,0.8109988917538455,120,0.09166666666666666,28,2289.0,84,17.0,2024-10-22,0.36499764886129205,0.4064533808203217,0.24477623400535392
241,FORD,EXPLORER,2026,1,1,0.6233002901581041,13,0.0,11,10000.0,13,8.0,2026-03-31,-0.655800741296059,0.3211324659485272,0.3979617951160695
242,FORD,F-150,2022,1,1,0.8832888139537921,741,0.03913630229419703,46,25000.0,61,22.0,2022-01-24,1.445843003145546,0.15515999505280456,-0.017339701292995828
243,FORD,F-150,2023,1,1,0.8749525952586688,538,0.05204460966542751,43,18614.0,64,11.0,2023-03-30,1.2657021107648372,0.22582000832881022,0.013668140477966167
244,FORD,F-150,2024,1,1,0.8080655229974205,230,0.1391304347826087,33,4850.0,27,10.0,2024-05-23,0.665232469495807,0.37811634762272534,-0.04614626236927182
245,FORD,F-150,2025,1,1,0.8160449015385973,141,0.06382978723404255,30,5000.0,74,12.0,2025-03-30,0.4850915771150981,0.3764566229137681,0.18794293695823772
246,FORD,F-150 HYBRID,2022,0,1,0.7697249132305262,286,0.03146853146853147,32,16500.0,41,,2022-03-24,0.605185505368904,0.24921106189371406,-0.08792454060362749
247,FORD,F-150 HYBRID,2023,0,1,0.7604070179100769,136,0.014705882352941176,29,12000.0,58,,2023-05-03,0.425044612988195,0.2990028031624309,-0.00942169717844527
248,FORD,F-150 HYBRID,2024,0,1,0.6044824108765454,42,0.14285714285714285,18,5040.0,11,,2024-09-12,-0.23547199240773803,0.3760140296580462,-0.15665126907810178
249,FORD,F-150 HYBRID,2025,1,1,0.584801805614266,26,0.0,15,60.0,21,2.0,2025-02-20,-0.41561288478844705,0.4311168899954261,-0.11327353739147832
250,FORD,F-150 LIGHTNING BEV,2022,1,1,0.6858474153438957,135,0.05925925925925926,26,12550.0,10,9.0,2022-09-19,0.244903720607486,0.2929171458962544,-0.19733104153510655
251,FORD,F-150 LIGHTNING BEV,2023,1,1,0.6411519150626307,175,0.06857142857142857,21,9729.0,27,9.0,2023-02-16,-0.055331100027029,0.32413103525604325,-0.12871919173657095
252,FORD,F-150 LIGHTNING BEV,2024,1,0,0.48886561044226207,31,0.16129032258064516,15,28000.0,6,4.0,2024-10-04,-0.41561288478844705,0.12196550087366005,-0.19118408367461112
253,FORD,F-250,2022,1,1,0.6437009063948098,142,0.028169014084507043,27,37000.0,16,,2022-03-29,0.304950684734389,0.022382018336226467,-0.17615558974191708
254,FORD,F-250 SD,2023,1,1,0.6189906826851714,75,0.05333333333333334,18,1000.0,24,15.0,2023-09-08,-0.23547199240773803,0.42071594848596083,-0.1402641105647767
255,FORD,F-250 SD,2024,1,1,0.7157684258815258,49,0.061224489795918366,27,7500.0,9,3.0,2024-01-03,0.304950684734389,0.34879454443114766,-0.17046439491670554
256,FORD,F-250 SD,2025,1,0,0.4616000671295997,16,0.1875,9,6200.0,9,6.0,2025-07-12,-0.7758946695498651,0.36317882524211026,-0.18147349384801778
257,FORD,F-350 SD,2022,1,1,0.6921493212344134,155,0.01935483870967742,29,30000.0,22,17.0,2021-08-31,0.425044612988195,0.09983583808756369,-0.15498013794872756
258,FORD,F-350 SD,2023,1,1,0.5363490671892888,54,0.07407407407407407,15,9500.0,7,15.0,2023-05-08,-0.41561288478844705,0.3266648816450513,-0.20568531725794237
259,FORD,F-350 SD,2024,1,1,0.7062619282988923,59,0.05084745762711865,26,10000.0,15,3.0,2024-01-31,0.244903720607486,0.3211324659485272,-0.1290250174008943
260,FORD,F-350 SD,2025,1,0,0.38807999849952707,20,0.15,3,1400.0,10,6.0,2025-06-09,-1.1361764543112831,0.4162900159287415,-0.17579016414330617
261,FORD,F-450 SD,2022,1,0,0.31832772483349847,35,0.0,12,75000.0,7,14.0,2022-03-29,-0.5957537771691561,-0.3980815745996042,-0.2079187674317013
262,FORD,F-450 SD,2024,1,0,0.32382257450359925,14,0.0,0,6615.5,2,3.0,2024-02-07,-1.3163173466919922,0.3585813877982988,-0.21881033535181865
263,FORD,F-550 SD,2022,1,0,0.22208222676168698,15,0.0,6,85000.0,1,12.0,2022-05-14,-0.956035561930574,-0.5087298885300859,-0.2290942192248908
264,FORD,MAVERICK,2022,1,1,0.6924158367461295,195,0.05641025641025641,30,33400.0,16,28.0,2022-01-24,0.4850915771150981,0.06221541135119991,-0.17615558974191708
265,FORD,MAVERICK,2023,1,1,0.6826382891554469,110,0.05454545454545454,25,11188.5,17,21.0,2023-03-10,0.184856756480583,0.3079819138378894,-0.16720225449725667
266,FORD,MAVERICK,2024,1,1,0.6620520482610179,94,0.1276595744680851,21,4500.0,20,15.0,2024-04-14,-0.055331100027029,0.3819890386102922,-0.09449220280438493
267,FORD,MAVERICK,2025,1,1,0.5256490322312245,33,0.15151515151515152,12,3400.0,17,12.0,2025-02-10,-0.5957537771691561,0.3941603531426452,-0.1360068562103248
268,FORD,MAVERICK HYBRID,2022,1,1,0.8637350386425637,720,0.0125,37,19611.5,147,1.0,2022-01-11,0.905420326003419,0.2147828390142447,0.28617510774272037
269,FORD,MAVERICK HYBRID,2023,1,1,0.7904494387237877,460,0.01956521739130435,33,9750.0,34,1.0,2023-01-23,0.665232469495807,0.32389867379678927,-0.10178104780409099
270,FORD,MAVERICK HYBRID,2024,1,1,0.7384848301041679,147,0.02040816326530612,24,14574.0,63,1.0,2024-01-23,0.12480979235368002,0.27052192715672485,0.20249000272559564
271,FORD,MAVERICK HYBRID,2025,1,1,0.5877930473715377,27,0.07407407407407407,15,1000.0,25,,2025-01-19,-0.41561288478844705,0.42071594848596083,-0.09054021857263181
272,FORD,MUSTANG,2022,1,1,0.6042379894482534,69,0.07246376811594203,19,4650.0,3,9.0,2022-09-27,-0.17542502828083503,0.38032931390133495,-0.22203573529382764
273,FORD,MUSTANG,2023,1,0,0.41970435054101285,28,0.39285714285714285,8,15000.0,10,6.0,2023-09-12,-0.8359416336767681,0.26580830898328633,-0.19414039842973668
274,FORD,MUSTANG,2024,1,1,0.7482519486799273,113,0.10619469026548672,26,3947.0,36,10.0,2023-10-15,0.244903720607486,0.3881078903706478,0.016012803904445035
275,FORD,MUSTANG,2025,1,0,0.4460208314196875,14,0.14285714285714285,7,0.0,7,4.0,2025-07-21,-0.895988597803671,0.4317807798790089,-0.19284015325744103
276,FORD,MUSTANG MACH E,2022,1,1,0.7019455685702674,228,0.13596491228070176,27,19100.0,35,8.0,2022-05-20,0.304950684734389,0.22044250027178883,-0.10909999239681699
277,FORD,MUSTANG MACH E,2023,1,1,0.759909298246733,200,0.09,30,13500.0,46,3.0,2023-01-28,0.4850915771150981,0.28240555607285855,-0.05560137249126811
278,FORD,MUSTANG MACH E,2024,1,1,0.6657168656002656,82,0.07317073170731707,23,9500.0,13,3.0,2024-07-20,0.06476282822677702,0.3266648816450513,-0.14283814323949803
279,FORD,MUSTANG MACH E,2025,1,0,0.43778609547812714,17,0.0,6,1700.0,15,5.0,2025-07-19,-0.956035561930574,0.4129705665108271,-0.14737351561974804
280,FORD,RANGER,2022,1,1,0.5289071519472103,50,0.02,15,12000.0,7,5.0,2022-02-01,-0.41561288478844705,0.2990028031624309,-0.2079187674317013
281,FORD,RANGER,2023,1,0,0.4700116843224868,19,0.10526315789473684,9,2000.0,10,4.0,2023-07-18,-0.7758946695498651,0.40965111709291263,-0.19414039842973668
282,FORD,RANGER,2024,1,1,0.6373995607517761,79,0.02531645569620253,20,2000.0,9,13.0,2024-09-17,-0.115378064153932,0.40965111709291263,-0.17046439491670554
283,FORD,RANGER,2025,1,1,0.5157343842876126,33,0.12121212121212122,11,1050.0,16,12.0,2025-06-15,-0.655800741296059,0.42016270691630836,-0.14169018591503643
284,FORD,TRANSIT,2022,1,0,0.416603529560797,46,0.08695652173913043,7,7566.0,1,16.0,2022-10-04,-0.895988597803671,0.3480642655592065,-0.2290942192248908
285,FORD,TRANSIT,2023,1,1,0.6343358952247741,72,0.05555555555555555,24,23459.0,12,19.0,2023-03-15,0.12480979235368002,0.17221090022949181,-0.18644378587759955
286,FORD,TRANSIT,2024,1,1,0.5063642013050731,35,0.0,11,3087.0,11,10.0,2024-05-16,-0.655800741296059,0.39762364536866923,-0.15665126907810178
287,GMC,ACADIA,2022,1,1,0.5298600101300648,68,0.058823529411764705,16,28000.0,6,3.0,2022-05-10,-0.355565920661544,0.12196550087366005,-0.08710378665815502
288,GMC,ACADIA,2023,1,1,0.6387261483611919,62,0.06451612903225806,20,13000.0,9,4.0,2022-11-19,-0.115378064153932,0.2879379717693827,-0.043006915587770964
289,GMC,ACADIA,2024,0,1,0.7054781075745252,77,0.0,24,1000.0,21,,2024-07-21,0.12480979235368002,0.42071594848596083,-0.11228988417335514
290,GMC,ACADIA,2025,0,1,0.6886982599332125,93,0.010752688172043012,17,4505.0,64,,2025-03-25,-0.29551895653464105,0.3819337144533269,0.2673392657918496
291,GMC,CANYON,2022,1,0,0.3938672917843725,36,0.027777777777777776,8,25585.0,2,1.0,2022-05-11,-0.8359416336767681,0.1486870686878714,-0.18411690301299996
292,GMC,CANYON,2023,1,1,0.7139107997642282,92,0.0,20,2800.0,20,3.0,2023-08-03,-0.115378064153932,0.40079925197847405,0.188746640148803
293,GMC,CANYON,2024,1,1,0.8681386944907851,255,0.0,24,250.0,196,3.0,2024-04-21,0.12480979235368002,0.42901457203074694,0.8904899243022051
294,GMC,CANYON,2025,1,0,0.3665604185356118,13,0.0,4,13500.0,5,2.0,2025-08-27,-1.07612949018438,0.28240555607285855,-0.1935638731449324
295,GMC,HUMMER EV PICKUP,2022,0,0,0.4069378659909013,11,0.0,5,0.0,0,,2023-04-20,-1.016082526057477,0.4317807798790089,-0.2326234611904224
296,GMC,HUMMER EV SUV,2024,0,0,0.48663239622643706,15,0.2,10,0.0,4,,2023-11-11,-0.715847705422962,0.4317807798790089,-0.20970277985383814
297,GMC,HUMMER EV SUV,2025,0,0,0.45828135375009643,10,0.0,8,2300.0,7,,2025-04-02,-0.8359416336767681,0.4063316676749981,-0.1779400379267364
298,GMC,SIERRA 1500,2022,1,1,0.8971133392058307,676,0.020710059171597635,38,39200.0,41,6.0,2022-02-16,0.9654672901303221,-0.0019606107284795182,0.761760981446738
299,GMC,SIERRA 1500,2023,1,1,0.8971828726096094,504,0.017857142857142856,37,20000.0,40,3.0,2023-02-09,0.905420326003419,0.21048415201804543,0.6101167414880283
300,GMC,SIERRA 1500,2024,1,1,0.8057867938874061,398,0.01256281407035176,32,16000.0,62,1.0,2024-01-31,0.605185505368904,0.25474347759023813,0.12264709952663333
301,GMC,SIERRA 1500,2025,1,1,0.7631497398297996,125,0.056,23,16500.0,83,1.0,2025-01-05,0.06476282822677702,0.24921106189371406,0.41576570036471144
302,GMC,SIERRA 1500,2026,1,1,0.8167189824540378,67,0.0,21,300.0,60,2.0,2025-09-23,-0.055331100027029,0.4284613304610945,0.6808577074062924
303,GMC,SIERRA 2500,2022,1,1,0.6587329232943384,51,0.0196078431372549,23,15167.0,5,3.0,2022-06-28,0.06476282822677702,0.26396048214064727,-0.11135706574686625
304,GMC,SIERRA 2500,2023,1,0,0.4167326539463753,34,0.029411764705882353,10,33000.0,5,1.0,2023-03-06,-0.715847705422962,0.06664134390841918,-0.12728093585561606
305,GMC,SIERRA 2500,2024,1,1,0.7739660116528437,128,0.03125,30,8000.0,34,3.0,2023-06-18,0.4850915771150981,0.3432621287346236,-0.037797669829456364
306,GMC,SIERRA 2500,2025,0,1,0.5885093695775535,32,0.09375,15,600.0,18,,2025-01-07,-0.41561288478844705,0.42514188104318007,-0.09200894422665842
307,GMC,SIERRA 3500,2022,1,1,0.5056492713433572,38,0.15789473684210525,17,40000.0,5,3.0,2022-03-10,-0.29551895653464105,-0.010812475842918058,-0.11135706574686625
308,GMC,SIERRA 3500,2023,1,0,0.3484036293072199,40,0.25,14,79000.0,4,1.0,2023-02-20,-0.47565984891535,-0.44234090017179695,-0.1483494409225773
309,GMC,SIERRA 3500,2024,1,1,0.6365421233976223,62,0.0,22,20000.0,24,3.0,2023-12-18,0.0047158640998740085,0.21048415201804543,-0.09509937317091696
310,GMC,SIERRA 3500,2025,1,0,0.4987686682072127,25,0.0,17,40000.0,12,1.0,2024-11-14,-0.29551895653464105,-0.010812475842918058,-0.1388804498812464
311,GMC,SIERRA EV,2025,1,0,0.4056440809315439,10,0.0,4,0.0,7,1.0,2025-01-17,-1.07612949018438,0.4317807798790089,-0.1779400379267364
312,GMC,TERRAIN,2022,1,0,0.3917590642638749,58,0.0,8,22000.0,0,2.0,2024-07-30,-0.8359416336767681,0.1883544892319491,-0.2326234611904224
313,GMC,TERRAIN,2023,1,1,0.5399879231423729,56,0.07142857142857142,17,18500.0,1,2.0,2023-10-05,-0.29551895653464105,0.22708139910761774,-0.21155495612346112
314,GMC,TERRAIN,2024,1,1,0.6280109921760666,65,0.015384615384615385,20,6766.0,13,1.0,2024-05-13,-0.115378064153932,0.35691613067364497,-0.15813124684652363
315,GMC,TERRAIN,2025,0,0,0.41716696001554227,23,0.08695652173913043,5,1126.0,7,,2025-05-02,-1.016082526057477,0.4193217797304367,-0.1779400379267364
316,GMC,TERRAIN,2026,1,1,0.5248373532579342,27,0.0,8,2150.0,21,1.0,2025-08-06,-0.8359416336767681,0.4079913923839554,0.08709494781842783
317,GMC,TERRAIN NA,2022,1,1,0.5006817107201663,38,0.0,10,6000.0,6,2.0,2022-03-15,-0.715847705422962,0.3653917915207199,-0.08710378665815502
